VariantID	Chromosome	Start	End	Type	Classification	Total score	1	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr8_40326893_40332030_DEL	chr8	40326893	40332030	DEL	Benign	-1.50	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_40611038_40612660_DEL	chr8	40611038	40612660	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ZMAT4
chr8_40612275_40620577_DEL	chr8	40612275	40620577	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ZMAT4
chr8_4085225_4175100_DEL	chr8	4085225	4175100	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CSMD1
chr8_40915989_40924039_DEL	chr8	40915989	40924039	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_40917225_40926220_DEL	chr8	40917225	40926220	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_4132365_4211848_DEL	chr8	4132365	4211848	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CSMD1
chr8_4265106_4267544_DEL	chr8	4265106	4267544	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CSMD1
chr8_46031340_46792071_DEL	chr8	46031340	46792071	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_46546897_46827263_DEL	chr8	46546897	46827263	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_48180805_48248949_DEL	chr8	48180805	48248949	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_49096289_49101941_DEL	chr8	49096289	49101941	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_49096389_49115231_DEL	chr8	49096389	49115231	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_49963151_50020121_DEL	chr8	49963151	50020121	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SNTG1
chr8_54764950_56785299_DEL	chr8	54764950	56785299	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		XKR4, TMEM68, TGS1, LYN, RPS20, MOS, PLAG1, CHCHD7, SDR16C5, PENK
chr8_56925812_61691859_DEL	chr8	56925812	61691859	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CHD7	BPNT2, FAM110B, UBXN2B, CYP7A1, SDCBP, NSMAF, TOX, CA8, RAB2A, CHD7, CLVS1, ASPH
chr8_62120457_62127192_DEL	chr8	62120457	62127192	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_64281867_67658084_DEL	chr8	64281867	67658084	DEL	Uncertain significance	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	COPS5	BHLHE22, CYP7B1, ARMC1, MTFR1, PDE7A, DNAJC5B, TRIM55, CRH, RRS1, ADHFE1, VXN, MYBL1, VCPIP1, C8orf44-SGK3, SGK3, MCMDC2, TCF24, PPP1R42, COPS5, CSPP1, ARFGEF1, CPA6
chr8_65812370_65848012_DEL	chr8	65812370	65848012	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PDE7A
chr8_66206073_66215324_DEL	chr8	66206073	66215324	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_66208631_66215853_DEL	chr8	66208631	66215853	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_66429479_66432532_DEL	chr8	66429479	66432532	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RRS1, ADHFE1
chr8_6728343_6783006_DEL	chr8	6728343	6783006	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		AGPAT5
chr8_68987101_71685410_DEL	chr8	68987101	71685410	DEL	Uncertain significance	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NCOA2, EYA1	SULF1, SLCO5A1, PRDM14, NCOA2, TRAM1, LACTB2, XKR9, EYA1
chr8_7022765_8222390_DEL	chr8	7022765	8222390	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DEFA5, USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A, ZNF705B, USP17L8, USP17L3, DEFB109B
chr8_70539496_70541936_DEL	chr8	70539496	70541936	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_71401969_72012553_DEL	chr8	71401969	72012553	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MSC
chr8_7195664_7834438_DEL	chr8	7195664	7834438	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A
chr8_7195664_7948707_DEL	chr8	7195664	7948707	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A, ZNF705B
chr8_7195674_8222390_DEL	chr8	7195674	8222390	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A, ZNF705B, USP17L8, USP17L3, DEFB109B
chr8_7256134_8023794_DEL	chr8	7256134	8023794	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A, ZNF705B, USP17L8, USP17L3, DEFB109B
chr8_7256137_7948701_DEL	chr8	7256137	7948701	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A, ZNF705B
chr8_7256137_8059240_DEL	chr8	7256137	8059240	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A, ZNF705B, USP17L8, USP17L3, DEFB109B
chr8_7300726_7546177_DEL	chr8	7300726	7546177	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2
chr8_7311968_7895064_DEL	chr8	7311968	7895064	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A
chr8_7311988_7948705_DEL	chr8	7311988	7948705	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A, ZNF705B
chr8_7356740_7560485_DEL	chr8	7356740	7560485	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2
chr8_7356740_7572880_DEL	chr8	7356740	7572880	DEL	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2
chr8_7381969_8222339_DEL	chr8	7381969	8222339	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ZNF705G, DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A, ZNF705B, USP17L8, USP17L3, DEFB109B
chr8_74030098_79501632_DEL	chr8	74030098	79501632	DEL	Uncertain significance	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ZFHX4	JPH1, GDAP1, PI15, CRISPLD1, HNF4G, ZFHX4, PEX2, PKIA, ZC2HC1A, IL7
chr8_7411297_8222398_DEL	chr8	7411297	8222398	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DEFB4B, DEFB103B, SPAG11A, SPAG11B, DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A, ZNF705B, USP17L8, USP17L3, DEFB109B
chr8_7471088_7806884_DEL	chr8	7471088	7806884	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DEFB104B, DEFB106B, DEFB105B, DEFB107B, PRR23D1, PRR23D2
chr8_747945_1538672_DEL	chr8	747945	1538672	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DLGAP2
chr8_74905308_81339951_DEL	chr8	74905308	81339951	DEL	Uncertain significance	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	STMN2, ZFHX4	CRISPLD1, HNF4G, ZFHX4, PEX2, PKIA, ZC2HC1A, IL7, STMN2, HEY1, MRPS28, TPD52, ZBTB10, ZNF704, PAG1, FABP5
chr8_7512656_7948705_DEL	chr8	7512656	7948705	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A, ZNF705B
chr8_7514108_7895064_DEL	chr8	7514108	7895064	DEL	Benign	-1.90	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PRR23D1, PRR23D2, DEFB107A, DEFB105A, DEFB106A, DEFB104A, DEFB103A, DEFB4A
chr8_76432768_78632000_DEL	chr8	76432768	78632000	DEL	Uncertain significance	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ZFHX4	ZFHX4, PEX2, PKIA
chr8_82092639_82100303_DEL	chr8	82092639	82100303	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_82092639_82114623_DEL	chr8	82092639	82114623	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_8235647_12041471_DEL	chr8	8235647	12041471	DEL	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GATA4	MSRA, PRSS55, RP1L1, C8orf74, SOX7, PINX1, XKR6, MTMR9, SLC35G5, FAM167A, BLK, GATA4, C8orf49, NEIL2, FDFT1, CTSB, DEFB136, DEFB135, DEFB134, PRAG1, CLDN23, MFHAS1, ERI1, PPP1R3B, TNKS
chr8_8253505_12003060_DEL	chr8	8253505	12003060	DEL	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GATA4	MSRA, PRSS55, RP1L1, C8orf74, SOX7, PINX1, XKR6, MTMR9, SLC35G5, FAM167A, BLK, GATA4, C8orf49, NEIL2, FDFT1, CTSB, DEFB136, DEFB135, DEFB134, PRAG1, CLDN23, MFHAS1, ERI1, PPP1R3B, TNKS
chr8_8253505_12610034_DEL	chr8	8253505	12610034	DEL	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GATA4	MSRA, PRSS55, RP1L1, C8orf74, SOX7, PINX1, XKR6, MTMR9, SLC35G5, FAM167A, BLK, GATA4, C8orf49, NEIL2, FDFT1, CTSB, DEFB136, DEFB135, DEFB134, DEFB130B, ZNF705D, USP17L7, USP17L2, FAM86B1, DEFB130A, FAM86B2, PRAG1, CLDN23, MFHAS1, ERI1, PPP1R3B, TNKS
chr8_8273108_12610034_DEL	chr8	8273108	12610034	DEL	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GATA4	MSRA, PRSS55, RP1L1, C8orf74, SOX7, PINX1, XKR6, MTMR9, SLC35G5, FAM167A, BLK, GATA4, C8orf49, NEIL2, FDFT1, CTSB, DEFB136, DEFB135, DEFB134, DEFB130B, ZNF705D, USP17L7, USP17L2, FAM86B1, DEFB130A, FAM86B2, PRAG1, CLDN23, MFHAS1, ERI1, PPP1R3B, TNKS
chr8_82943846_82953203_DEL	chr8	82943846	82953203	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_83398240_83467606_DEL	chr8	83398240	83467606	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_8711994_8764148_DEL	chr8	8711994	8764148	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr8_8890384_8895077_DEL	chr8	8890384	8895077	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MFHAS1
